metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1739089439,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1739089439,137.109000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1739089439,331.331000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1739089439,37.775000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1739089439,108.257000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1739089439,0.093000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1739089439,128.257000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1739089439,8.759000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1739089439,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
data_sent,1739089439,1069.000000,,,,,,,,,default,,,,,,,
data_received,1739089439,7302.000000,,,,,,,,,default,,,,,,,
iteration_duration,1739089439,470.385834,,,,,,,,,default,,,,,,,
iterations,1739089439,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1739089440,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1739089440,90.195000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1739089440,0.008000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1739089440,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1739089440,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1739089440,0.081000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1739089440,90.032000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,default,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
